Timestamp,Vendor,Part No,Tx Power (dBm),Rx Power (dBm),FCS Error,Input Dropped,Output Dropped,Link Event Count,Link Status
2024-06-04 18:08:29,LINKTEL,LX6502IDH,-0.1,0.6,00,00,00,0,up
2024-06-04 18:13:30,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:18:30,LINKTEL,LX6502IDH,-0.1,0.6,00,00,00,0,up
2024-06-04 18:23:31,LINKTEL,LX6502IDH,-0.1,0.6,00,00,00,0,up
2024-06-04 18:28:32,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:33:32,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:38:33,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:43:33,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:48:34,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:53:35,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 18:58:35,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 19:03:36,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 19:08:36,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
2024-06-04 19:13:37,LINKTEL,LX6502IDH,-0.2,0.6,00,00,00,0,up
